participant,song_id,rating,rt
752587,EyeOfTheTiger_Survivor,3.994444444,2.7277
752587,Stronger_KanyeWest,3.033333333,2.8246000000000002
752587,IWillAlwaysLoveYou_WhitneyHouston,6.6,0.6835
752587,IWalkTheLine_JohnnyCash,2.777777778,1.474
752587,SmellsLikeTeenSpirit_Nirvana,6.983333333,1.9159
752587,UptownFunk_MarkRonson,6.005555556,1.5441
752587,Happy_PharellWilliams,5.511111111,1.5335
752587,TheBattleOfNewOrleans_JohnnyHorton,4.105555556,2.747
752587,NoScrubs_TLC,5.966666667,3.0478
752587,GoodGollyMissMolly_LittleRichard,3.972222222,2.5851
752587,NoOne_AliciaKeys,4.994444444,1.2875
752587,HeyYa_Outkast,2.033333333,3.3598
752587,CrazyInLove_BeyonceFtJayZ,2.061111111,0.8058
752587,GimmeShelter_RollingStones,3,2.2188
752587,ItsAllInTheGame_TommyEdwards,5.611111111,2.0006
151954,SaveYourTears_TheWeekndArianaGrande,3.577777863,1.842
151954,Respect_ArethaFranklin,1.994444529,1.4447
151954,TikTok_Kesha,5.866667006,2.0928
151954,Weak_SWV,5.072222392,1.7442
151954,LeFreak_Chic,6.35000017,1.2494
151954,ComeAndGetYourLove_Redbone,4.977777693,2.0736
151954,UnbreakMyHeart_ToniBraxton,3.927778032,1.5054
151954,BlurredLines_RobinThicke,6.966667175,1.507
151954,HowDoILive_LeAnnRimes,4.533333249,2.8941
151954,Dilemma_NellyKellyRowland,3.033333249,1.6941
151954,LetsGetItOn_MarvinGaye,1.038888931,1.5502
151954,TossinAndTurnin_BobbyLewis,2.338888804,2.0017
151954,SomebodyThatIUsedtoKnow_Gotye,5.950000339,1.3687
151954,FlashdanceWhatAFeeling_IreneCara,6.988889058,2.2394
151954,Kiss_Prince,2,1.1566
151954,Irreplaceable_Beyonce,4.466666751,2.7069
151954,Levitating_DuaLipa,4.022222307,3.3455
151954,BlindingLights_TheWeeknd,5.60000017,1.6559
151954,PokerFace_LadyGaga,4.977777693,3.9251
151954,Dreams_FleetwoodMac,1.755555683,1.8534
151954,Superstition_StevieWonder,4.522222307,4.8242
151954,YouLightUpMyLife_DebbyBoone,6.966667175,4.8066
151954,JoyToTheWorld_ThreeDogNight,6.633333842,2.0823
151954,TheSign_AceOfBase,5.172222137,1.3896
151954,StayinAlive_BeeGees,6.122222053,0.9001
151954,MackTheKnife_BobbyDarin,2.988889058,1.825
151954,BridgeOverTroubledWater_SimonAndGarfunkel,4.561111026,1.6176
151954,BohemianRhapsody_Queen,3.005555471,1.2282
151954,EndlessLove_DianaRossLionelRichie,6.06111145,1.1626
151954,OldTownRoad_LilNasX,4.60000017,2.5631
151954,Despacito_LuisFonsiDaddyYankee,5.344444699,1.0407
151954,GodOnlyKnows_TheBeachBoys,2.661111196,1.851
151954,Smooth_SantanaRobThomas,6.272222731,1.3064
151954,BadDay_DanielPowter,4.861111111,1.6265
151954,IWannaDanceWithSomebody_WhitneyHouston,1.611111111,1.3323
151954,IllMakeLoveToYou_BoyzIIMen,5.14444436,1.7798
151954,StrawberryFieldsForever_TheBeatles,3.972222222,2.3847
151954,IWantToHoldYourHand_TheBeatles,3,1.2783
151954,AnotherOneBitesTheDust_Queen,4.45555581,2.0856
151954,Perfect_EdSheeran,5.683333503,1.1566
151954,Mood_24kGoldnianndior,1.872222265,4.7774
151954,LikeARollingStone_BobDylan,4.688888974,5.7094
151954,LivinOnAPrayer_BonJovi,1.516666624,1.4447
151954,LikeAPrayer_Madonna,6.166666667,1.2906
151954,HeatWaves_GlassAnimals,4.988889058,1.9473
151954,AChangeIsGonnaCome_SamCooke,5.400000254,2.211
151954,MyGirl_TheTemptations,4.477777693,4.6901
151954,CrazyInLove_BeyonceFtJayZ,2.788889143,1.7838
151954,IWalkTheLine_JohnnyCash,5.127777947,1.8988
151954,UptownFunk_MarkRonson,6.977778117,1.3921
151954,TheBattleOfNewOrleans_JohnnyHorton,4.783333249,2.6731
151954,ItsAllInTheGame_TommyEdwards,4.488889058,2.0254
151954,ShapeofYou_EdSheeran,5.538889143,3.8658
151954,NoOne_AliciaKeys,3.527777778,1.4337
151954,Happy_PharellWilliams,5.672222137,1.483
151954,EyeOfTheTiger_Survivor,5.111111111,2.1286
151954,BetteDavisEyes_KimCarnes,4.266666836,1.8673
151954,IWillAlwaysLoveYou_WhitneyHouston,6.994444953,2.2446
151954,PartyRockAnthem_LMFAO,4.70555581,2.483
151954,TheBoyIsMine_BrandyMonica,6.64999983,1.4658
151954,HeyYa_Outkast,3.366666582,1.7336
151954,GoodGollyMissMolly_LittleRichard,5.061111026,1.1574
151954,SmellsLikeTeenSpirit_Nirvana,5.427778032,2.74
151954,Stronger_KanyeWest,1.78333346,1.551
151954,Fallin_AliciaKeys,5.327777863,1.4403
151954,GimmeShelter_RollingStones,5.14444436,1.3621
151954,RockWithYou_MichaelJackson,2.961111281,1.7571
151954,NoScrubs_TLC,5.183333503,1.2203
151954,GetUrFreakOn_MissyElliot,3.877777947,2.2888
151954,StandByMe_BenEKing,4.949999915,1.3919
355342,Superstition_StevieWonder,3.445960126,1.665
355342,TikTok_Kesha,3.068205666,4.6141
355342,SaveYourTears_TheWeekndArianaGrande,3.993704092,1.2998
355342,PokerFace_LadyGaga,4.409233998,0.8551
355342,Dilemma_NellyKellyRowland,4.415529906,1.1813
355342,Respect_ArethaFranklin,2.004197272,1.6091
355342,Weak_SWV,4.006295908,3.3111
355342,HowDoILive_LeAnnRimes,5.378803778,1.2309
355342,Dreams_FleetwoodMac,2.149003148,3.1874
355342,LeFreak_Chic,3.338929696,2.5021
355342,SomebodyThatIUsedtoKnow_Gotye,4.056663169,0.5867
355342,TheSign_AceOfBase,4.925498426,1.7917
355342,UnbreakMyHeart_ToniBraxton,3.162644281,1.5129
355342,JoyToTheWorld_ThreeDogNight,3.842602308,2.3098
355342,Levitating_DuaLipa,4.031479538,1.3821
355342,FlashdanceWhatAFeeling_IreneCara,3.962224554,3.3361
355342,YouLightUpMyLife_DebbyBoone,3.760755509,9.0555
355342,Kiss_Prince,3.911857293,1.4464
355342,TossinAndTurnin_BobbyLewis,3.962224554,1.521
355342,LetsGetItOn_MarvinGaye,3.974816369,23.924
355342,BlurredLines_RobinThicke,4.566631689,2.3679
355342,Irreplaceable_Beyonce,4.635886674,2.0741
355342,ComeAndGetYourLove_Redbone,3.376705142,1.0257
355342,BlindingLights_TheWeeknd,3.357817419,1.1719
355342,LikeAPrayer_Madonna,3.401888772,5.6464
355342,BridgeOverTroubledWater_SimonAndGarfunkel,4.18887723,5.1507
355342,IWantToHoldYourHand_TheBeatles,3.603357817,0.9978
355342,EndlessLove_DianaRossLionelRichie,4.251836306,1.2408
355342,IWannaDanceWithSomebody_WhitneyHouston,3.11227702,1.6938
355342,GodOnlyKnows_TheBeachBoys,3.401888772,2.2109
355342,StrawberryFieldsForever_TheBeatles,3.955928646,4.6127
355342,AChangeIsGonnaCome_SamCooke,2.847848898,1.3338
355342,StayinAlive_BeeGees,3.483735572,2.9753
355342,OldTownRoad_LilNasX,4.919202518,5.599
355342,LikeARollingStone_BobDylan,4.037775446,4.3683
355342,Despacito_LuisFonsiDaddyYankee,4.491080797,8.7211
355342,BadDay_DanielPowter,3.955928646,1.3632
355342,Mood_24kGoldnianndior,4.818467996,2.1146
355342,IllMakeLoveToYou_BoyzIIMen,3.949632739,1.9352
355342,LivinOnAPrayer_BonJovi,4.226652676,1.9864
355342,HeatWaves_GlassAnimals,4.447009444,4.3664
355342,AnotherOneBitesTheDust_Queen,4.616998951,1.0589
355342,MackTheKnife_BobbyDarin,3.244491081,1.2674
355342,MyGirl_TheTemptations,4.686253935,2.6314
355342,BohemianRhapsody_Queen,3.974816369,2.4584
355342,Smooth_SantanaRobThomas,4.950682057,1.2007
355342,Perfect_EdSheeran,6.002098636,2.3775
355342,PartyRockAnthem_LMFAO,4.258132214,3.4885
355342,UptownFunk_MarkRonson,4.812172088,0.8056
355342,TheBoyIsMine_BrandyMonica,4.982161595,0.996
355342,SmellsLikeTeenSpirit_Nirvana,6.027282267,1.7025
355342,NoOne_AliciaKeys,2.998950682,3.7419
355342,BetteDavisEyes_KimCarnes,5.045120672,0.7675
355342,Fallin_AliciaKeys,4.862539349,2.0903
355342,GimmeShelter_RollingStones,4.635886674,1.3191
355342,Happy_PharellWilliams,5.051416579,5.422
355342,HeyYa_Outkast,4.648478489,3.5855
355342,TheBattleOfNewOrleans_JohnnyHorton,4.453305352,0.7729
355342,IWillAlwaysLoveYou_WhitneyHouston,6.077649528,0.7531
355342,CrazyInLove_BeyonceFtJayZ,2.633788038,0.7434
355342,ShapeofYou_EdSheeran,4.409233998,2.2614
355342,EyeOfTheTiger_Survivor,4.447009444,4.3149
355342,ItsAllInTheGame_TommyEdwards,3.9181532,2.0028
355342,StandByMe_BenEKing,4.988457503,41.0869
355342,RockWithYou_MichaelJackson,4.050367261,1.4184
355342,IWalkTheLine_JohnnyCash,3.534102833,1.9364
355342,GoodGollyMissMolly_LittleRichard,3.603357817,1.7649
355342,Stronger_KanyeWest,2.646379853,1.337
355342,GetUrFreakOn_MissyElliot,4.522560336,1.9807
355342,NoScrubs_TLC,4.667366212,8.9818
158648,TheBattleOfNewOrleans_JohnnyHorton,2.766666667,3.268
158648,Fallin_AliciaKeys,5.8375,1.733
158648,UptownFunk_MarkRonson,5.929166667,1.816
158648,HeyYa_Outkast,3.2125,1.123
158648,BetteDavisEyes_KimCarnes,3.341666667,1.735
158648,EyeOfTheTiger_Survivor,6.329166667,2.53
158648,ItsAllInTheGame_TommyEdwards,5.141666667,2.228
158648,PartyRockAnthem_LMFAO,5.704166667,1.136
158648,SmellsLikeTeenSpirit_Nirvana,6.283333333,0.886
158648,GimmeShelter_RollingStones,5.216666667,0.841
158648,GetUrFreakOn_MissyElliot,3.466666667,4.702
158648,IWillAlwaysLoveYou_WhitneyHouston,6.454166667,5.66
158648,StandByMe_BenEKing,3.729166667,3.594
158648,ShapeofYou_EdSheeran,3.504166667,0.962
158648,RockWithYou_MichaelJackson,4.008333333,1.826
158648,CrazyInLove_BeyonceFtJayZ,3.958333333,4.895
158648,GoodGollyMissMolly_LittleRichard,3.470833333,3.462
158648,Stronger_KanyeWest,3.070833333,2.032
158648,NoOne_AliciaKeys,4.691666667,1.519
158648,TheBoyIsMine_BrandyMonica,6.8375,1.637
158648,Happy_PharellWilliams,6.320833333,1.294
158648,NoScrubs_TLC,3.995833333,4.012
158648,IWalkTheLine_JohnnyCash,3.108333333,1.289
158648,Dreams_FleetwoodMac,3.941666667,1.796
158648,UnbreakMyHeart_ToniBraxton,3.716666667,0.851
158648,SaveYourTears_TheWeekndArianaGrande,2.554166667,1.803
158648,TossinAndTurnin_BobbyLewis,3.925,3.591
158648,ComeAndGetYourLove_Redbone,3.320833333,1.915
158648,LetsGetItOn_MarvinGaye,3.229166667,2.258
158648,FlashdanceWhatAFeeling_IreneCara,5.779166667,3.972
158648,TikTok_Kesha,3.829166667,2.053
158648,BlindingLights_TheWeeknd,3.916666667,3.068
158648,SomebodyThatIUsedtoKnow_Gotye,3.991666667,6.927
158648,YouLightUpMyLife_DebbyBoone,5.225,3.122
158648,Levitating_DuaLipa,4.429166667,1.489
158648,Superstition_StevieWonder,3.9625,2.453
158648,TheSign_AceOfBase,4.15,1.914
158648,HowDoILive_LeAnnRimes,4.379166667,2.809
158648,LeFreak_Chic,6.5875,1
158648,JoyToTheWorld_ThreeDogNight,4.7375,23.758
158648,Respect_ArethaFranklin,3.191666667,1.135
158648,Dilemma_NellyKellyRowland,4.554166667,2.524
158648,BlurredLines_RobinThicke,4.1,2.101
158648,Irreplaceable_Beyonce,3.804166667,1.541
158648,Weak_SWV,3.5125,1.949
158648,PokerFace_LadyGaga,3.091666667,2.246
158648,Kiss_Prince,2.020833333,1.645
158648,Smooth_SantanaRobThomas,3.341666667,3.151
158648,LikeARollingStone_BobDylan,3.283333333,1.468
158648,Mood_24kGoldnianndior,3.491666667,2.985
158648,MyGirl_TheTemptations,3.520833333,4.008
158648,BadDay_DanielPowter,3.766666667,2.644
158648,StrawberryFieldsForever_TheBeatles,3.895833333,2.757
158648,StayinAlive_BeeGees,4.016666667,11.468
158648,IWantToHoldYourHand_TheBeatles,3.304166667,2.074
158648,EndlessLove_DianaRossLionelRichie,5.554166667,2.166
158648,Perfect_EdSheeran,5.795833333,3.382
158648,OldTownRoad_LilNasX,4.708333333,1.065
158648,BohemianRhapsody_Queen,3.966666667,7.744
158648,AnotherOneBitesTheDust_Queen,4.0625,3.172
158648,BridgeOverTroubledWater_SimonAndGarfunkel,4.054166667,2.483
158648,HeatWaves_GlassAnimals,2.675,1.143
158648,IllMakeLoveToYou_BoyzIIMen,3.941666667,1.538
158648,LikeAPrayer_Madonna,3.95,0.95
158648,Despacito_LuisFonsiDaddyYankee,5.779166667,4.766
158648,GodOnlyKnows_TheBeachBoys,3.958333333,4.033
158648,MackTheKnife_BobbyDarin,3.841666667,1.593
158648,AChangeIsGonnaCome_SamCooke,3.991666667,3.172
158648,IWannaDanceWithSomebody_WhitneyHouston,2.508333333,2.534
158648,LivinOnAPrayer_BonJovi,2.875,3.519
418264,NoScrubs_TLC,6.980208333,3.1206
418264,Stronger_KanyeWest,4.016692708,2.0611
418264,HeyYa_Outkast,2.042473958,1.8689
418264,TheBoyIsMine_BrandyMonica,6.869166667,1.0594
418264,IWalkTheLine_JohnnyCash,4.55296875,0.6081
418264,BetteDavisEyes_KimCarnes,4.997161458,0.6033
418264,ItsAllInTheGame_TommyEdwards,5.651458333,2.4369
418264,CrazyInLove_BeyonceFtJayZ,4.987135417,3.4372
418264,Fallin_AliciaKeys,5.990130208,0.8538
418264,UptownFunk_MarkRonson,6.96609375,2.4439
418264,TheBattleOfNewOrleans_JohnnyHorton,2.561875,0.9264
418264,Happy_PharellWilliams,5.541223958,0.9061
418264,RockWithYou_MichaelJackson,4.329765625,1.0381
418264,SmellsLikeTeenSpirit_Nirvana,6.953255208,1.1868
418264,ShapeofYou_EdSheeran,3.533125,1.2234
418264,NoOne_AliciaKeys,2.939713542,0.6615
418264,GoodGollyMissMolly_LittleRichard,5.579479167,1.0428
418264,GetUrFreakOn_MissyElliot,3.738151042,0.5871
418264,EyeOfTheTiger_Survivor,5.591354167,0.655
418264,IWillAlwaysLoveYou_WhitneyHouston,6.951875,0.8536
418264,PartyRockAnthem_LMFAO,4.4721875,0.5049
418264,StandByMe_BenEKing,2.000052083,1.0368
418264,GimmeShelter_RollingStones,2.962317708,0.8214
418264,TossinAndTurnin_BobbyLewis,2.138932292,0.6194
418264,LeFreak_Chic,5.676614583,0.8786
418264,Irreplaceable_Beyonce,4.033489583,2.088
418264,Dilemma_NellyKellyRowland,1.018333333,0.7541
418264,Levitating_DuaLipa,2.206484375,0.6534
418264,Dreams_FleetwoodMac,1.030651042,1.0265
418264,YouLightUpMyLife_DebbyBoone,4.964609375,0.6204
418264,Superstition_StevieWonder,2.938697917,0.938
418264,TikTok_Kesha,2.736640625,0.9712
418264,LetsGetItOn_MarvinGaye,3.06078125,2.0047
418264,HowDoILive_LeAnnRimes,5.074973958,0.7059
418264,JoyToTheWorld_ThreeDogNight,2.772161458,1.5855
418264,BlindingLights_TheWeeknd,4.477213542,0.5717
418264,FlashdanceWhatAFeeling_IreneCara,5.666484375,0.6713
418264,SomebodyThatIUsedtoKnow_Gotye,3.819166667,0.5882
418264,ComeAndGetYourLove_Redbone,2.969505208,0.7722
418264,Respect_ArethaFranklin,1.038359375,1.5217
418264,PokerFace_LadyGaga,2.800807292,0.7049
418264,SaveYourTears_TheWeekndArianaGrande,1.448411458,0.9089
418264,Kiss_Prince,1.401171875,1.0538
418264,TheSign_AceOfBase,5.177057292,0.7363
418264,UnbreakMyHeart_ToniBraxton,4.218567708,4.8523
418264,Weak_SWV,1.482135417,0.7389
418264,BlurredLines_RobinThicke,3.899088542,1.2716
418264,BadDay_DanielPowter,3.4375,0.7377
418264,LivinOnAPrayer_BonJovi,3.4375,0.985
418264,IWantToHoldYourHand_TheBeatles,1.731432292,1.0884
418264,LikeARollingStone_BobDylan,1.022005208,2.5549
418264,Smooth_SantanaRobThomas,5.987369792,1.7905
418264,GodOnlyKnows_TheBeachBoys,3.199869792,0.5566
418264,AChangeIsGonnaCome_SamCooke,6.065807292,0.3888
418264,HeatWaves_GlassAnimals,4.926145833,1.1338
418264,Mood_24kGoldnianndior,1.810755208,0.9388
418264,OldTownRoad_LilNasX,5.969270833,0.7709
418264,AnotherOneBitesTheDust_Queen,3.343151042,0.4484
418264,Perfect_EdSheeran,5.633489583,0.8218
418264,Despacito_LuisFonsiDaddyYankee,6.435,0.9064
418264,MyGirl_TheTemptations,4.026380208,0.7723
418264,IllMakeLoveToYou_BoyzIIMen,4.844010417,0.457
418264,StrawberryFieldsForever_TheBeatles,3.468828125,0.5372
418264,MackTheKnife_BobbyDarin,1.062890625,0.8861
418264,EndlessLove_DianaRossLionelRichie,3.604270833,1.92
418264,StayinAlive_BeeGees,2.816015625,0.7698
418264,BridgeOverTroubledWater_SimonAndGarfunkel,1.704947917,0.8224
418264,BohemianRhapsody_Queen,1.05359375,1.1097
418264,IWannaDanceWithSomebody_WhitneyHouston,2.119036458,0.4389
418264,LikeAPrayer_Madonna,5.507265625,0.5054
244222,ShapeofYou_EdSheeran,6.988888889,3.3764
244222,Fallin_AliciaKeys,5.011111111,7.6572
244222,TheBattleOfNewOrleans_JohnnyHorton,1.038888889,2.805
244222,IWalkTheLine_JohnnyCash,5.1,43.6551
244222,GetUrFreakOn_MissyElliot,3.977777778,196.3792
244222,PartyRockAnthem_LMFAO,6.05,1.4827
244222,Happy_PharellWilliams,6.972222222,4.1471
244222,RockWithYou_MichaelJackson,6.933333333,12.0029
244222,NoOne_AliciaKeys,6.961111111,2.5863
244222,StandByMe_BenEKing,6.955555556,3.3448
244222,UptownFunk_MarkRonson,6.894444444,1.4773
244222,GimmeShelter_RollingStones,6.038888889,5.6316
244222,NoScrubs_TLC,6.911111111,15.0941
244222,CrazyInLove_BeyonceFtJayZ,6.966666667,3.0284
244222,SmellsLikeTeenSpirit_Nirvana,6.866666667,3.1337
244222,BetteDavisEyes_KimCarnes,6.944444444,2.5859
244222,EyeOfTheTiger_Survivor,5.077777778,5.5367
244222,TheBoyIsMine_BrandyMonica,6.877777778,7.9199
244222,IWillAlwaysLoveYou_WhitneyHouston,6.95,5.2549
244222,HeyYa_Outkast,4.872222222,1.912
244222,Stronger_KanyeWest,2.033333333,2.6301
244222,GoodGollyMissMolly_LittleRichard,4.022222222,3.3628
244222,ItsAllInTheGame_TommyEdwards,3.944444444,4.7244
244222,TossinAndTurnin_BobbyLewis,4.027777778,6.3389
244222,JoyToTheWorld_ThreeDogNight,5.033333333,3.0231
244222,Irreplaceable_Beyonce,4,2.2902
244222,PokerFace_LadyGaga,5.033333333,5.7079
244222,SaveYourTears_TheWeekndArianaGrande,3.888888889,4.0289
244222,UnbreakMyHeart_ToniBraxton,4.916666667,4.0646
244222,LetsGetItOn_MarvinGaye,3.872222222,15.9876
244222,Weak_SWV,5.005555556,16.1852
244222,ComeAndGetYourLove_Redbone,4.988888889,3.6537
244222,SomebodyThatIUsedtoKnow_Gotye,5.027777778,6.8733
244222,FlashdanceWhatAFeeling_IreneCara,6.944444444,1.1687
244222,HowDoILive_LeAnnRimes,6.022222222,11.1562
244222,Kiss_Prince,4.894444444,5.7861
244222,YouLightUpMyLife_DebbyBoone,5.005555556,36.1049
244222,BlurredLines_RobinThicke,5.95,12.6925
244222,Dilemma_NellyKellyRowland,2.966666667,3.8902
244222,Dreams_FleetwoodMac,4.977777778,58.6025
244222,TheSign_AceOfBase,6.888888889,6.0641
244222,LeFreak_Chic,6.938888889,20.2259
244222,TikTok_Kesha,4.988888889,9.7848
244222,Superstition_StevieWonder,5.011111111,4.3345
244222,Respect_ArethaFranklin,3.033333333,1.6187
244222,BlindingLights_TheWeeknd,6.944444444,10.8493
244222,Levitating_DuaLipa,5.094444444,16.6188
244222,LikeAPrayer_Madonna,6.155555556,2.3621
244222,OldTownRoad_LilNasX,6.072222222,29.0271
244222,LikeARollingStone_BobDylan,5.927777778,33.8436
244222,StayinAlive_BeeGees,6.938888889,5.688
244222,Smooth_SantanaRobThomas,6.938888889,11.1149
244222,BridgeOverTroubledWater_SimonAndGarfunkel,5.983333333,10.0263
244222,StrawberryFieldsForever_TheBeatles,1.972222222,2.9433
244222,MackTheKnife_BobbyDarin,4.833333333,16.6826
244222,MyGirl_TheTemptations,5.061111111,4.0693
244222,IllMakeLoveToYou_BoyzIIMen,4.9,2.9163
244222,IWantToHoldYourHand_TheBeatles,5.972222222,5.1002
244222,IWannaDanceWithSomebody_WhitneyHouston,5.016666667,10.2542
244222,Perfect_EdSheeran,5.15,8.0437
244222,LivinOnAPrayer_BonJovi,3.988888889,4.1224
244222,AnotherOneBitesTheDust_Queen,4.088888889,1.6583
244222,BohemianRhapsody_Queen,4.033333333,14.0554
244222,EndlessLove_DianaRossLionelRichie,4.988888889,19.462
244222,Despacito_LuisFonsiDaddyYankee,1.922222222,1.2094
244222,AChangeIsGonnaCome_SamCooke,4.027777778,4.5324
244222,Mood_24kGoldnianndior,4.955555556,11.8386
244222,GodOnlyKnows_TheBeachBoys,4.977777778,7.2371
244222,BadDay_DanielPowter,4.833333333,12.5735
244222,HeatWaves_GlassAnimals,5.927777778,6.0776
982727,Dreams_FleetwoodMac,3.3625,2.1721
982727,Superstition_StevieWonder,2.425,1.3029
982727,SomebodyThatIUsedtoKnow_Gotye,5.983333333,1.275
982727,FlashdanceWhatAFeeling_IreneCara,6.995833333,1.0294
982727,Dilemma_NellyKellyRowland,1.025,1.2996
982727,TheSign_AceOfBase,4.908333333,0.633
982727,HowDoILive_LeAnnRimes,5.054166667,1.7295
982727,JoyToTheWorld_ThreeDogNight,4.070833333,0.7224
982727,YouLightUpMyLife_DebbyBoone,6.041666667,1.3336
982727,ComeAndGetYourLove_Redbone,2.979166667,0.8011
982727,Weak_SWV,1.1125,1.6097
982727,Kiss_Prince,1.045833333,1.4757
982727,Respect_ArethaFranklin,1.083333333,0.522
982727,BlurredLines_RobinThicke,4.9875,1.4774
982727,PokerFace_LadyGaga,4.870833333,1.7165
982727,TikTok_Kesha,1.966666667,1.2557
982727,SaveYourTears_TheWeekndArianaGrande,1.45,0.7072
982727,LeFreak_Chic,5.245833333,2.8042
982727,BlindingLights_TheWeeknd,4.845833333,1.1832
982727,Levitating_DuaLipa,1.0375,1.5174
982727,TossinAndTurnin_BobbyLewis,1.041666667,2.9147
982727,Irreplaceable_Beyonce,3.966666667,2.8296
982727,UnbreakMyHeart_ToniBraxton,1.05,5.9204
982727,LetsGetItOn_MarvinGaye,1.191666667,7.2935
982727,RockWithYou_MichaelJackson,2.516666667,1.7698
982727,GetUrFreakOn_MissyElliot,4.216666667,3.0654
982727,ItsAllInTheGame_TommyEdwards,4.666666667,1.9876
982727,HeyYa_Outkast,2.216666667,0.8512
982727,Happy_PharellWilliams,6.2125,0.6461
982727,EyeOfTheTiger_Survivor,5.508333333,9.1978
982727,IWillAlwaysLoveYou_WhitneyHouston,6.983333333,53.0386
982727,TheBattleOfNewOrleans_JohnnyHorton,1.1375,0.8322
982727,Stronger_KanyeWest,1.020833333,1.5191
982727,SmellsLikeTeenSpirit_Nirvana,5.991666667,1.3712
982727,IWalkTheLine_JohnnyCash,1.054166667,1.7558
982727,NoOne_AliciaKeys,2.808333333,1.9897
982727,Fallin_AliciaKeys,5.916666667,0.9716
982727,TheBoyIsMine_BrandyMonica,4.008333333,1.2224
982727,GoodGollyMissMolly_LittleRichard,2.866666667,1.4682
982727,BetteDavisEyes_KimCarnes,4.166666667,0.9389
982727,ShapeofYou_EdSheeran,3.408333333,0.7836
982727,PartyRockAnthem_LMFAO,2.329166667,2.4154
982727,StandByMe_BenEKing,4.016666667,3.5878
982727,GimmeShelter_RollingStones,3.391666667,0.546
982727,UptownFunk_MarkRonson,5.045833333,0.9086
982727,CrazyInLove_BeyonceFtJayZ,1.954166667,0.713
982727,NoScrubs_TLC,4.841666667,1.9658
982727,AnotherOneBitesTheDust_Queen,1.070833333,0.7424
982727,IWannaDanceWithSomebody_WhitneyHouston,2.958333333,2.1493
982727,BohemianRhapsody_Queen,2.195833333,0.9767
982727,BadDay_DanielPowter,5.625,1.1033
982727,StayinAlive_BeeGees,3.945833333,0.5694
982727,IllMakeLoveToYou_BoyzIIMen,2.975,0.8536
982727,LikeARollingStone_BobDylan,4.675,2.3245
982727,LivinOnAPrayer_BonJovi,1.104166667,1.3644
982727,LikeAPrayer_Madonna,5.4125,0.9414
982727,Perfect_EdSheeran,6.8375,0.8756
982727,Mood_24kGoldnianndior,2.9125,0.7511
982727,StrawberryFieldsForever_TheBeatles,1.4125,1.2183
982727,EndlessLove_DianaRossLionelRichie,6.970833333,1.4116
982727,MackTheKnife_BobbyDarin,1.279166667,1.6117
982727,GodOnlyKnows_TheBeachBoys,4.091666667,0.7755
982727,BridgeOverTroubledWater_SimonAndGarfunkel,3.254166667,0.5443
982727,IWantToHoldYourHand_TheBeatles,1.75,2.0767
982727,Smooth_SantanaRobThomas,5.9125,0.7848
982727,Despacito_LuisFonsiDaddyYankee,5.05,0.9503
982727,AChangeIsGonnaCome_SamCooke,4.445833333,1.8999
982727,HeatWaves_GlassAnimals,4.520833333,0.9541
982727,MyGirl_TheTemptations,2.995833333,1.1727
982727,OldTownRoad_LilNasX,5.825,2.0254
536568,ItsAllInTheGame_TommyEdwards,6.558333333,2.749
536568,IWalkTheLine_JohnnyCash,3.008333333,1.958
536568,Happy_PharellWilliams,5.991666667,2.751
536568,StandByMe_BenEKing,3.083333333,2.229
536568,TheBoyIsMine_BrandyMonica,6.033333333,1.765
536568,Fallin_AliciaKeys,4.491666667,1.133
536568,PartyRockAnthem_LMFAO,2.341666667,1.284
536568,Stronger_KanyeWest,3.033333333,1.602
536568,NoScrubs_TLC,6.025,2.253
536568,GetUrFreakOn_MissyElliot,3.041666667,2.146
536568,BetteDavisEyes_KimCarnes,5.041666667,1.57
536568,IWillAlwaysLoveYou_WhitneyHouston,6.991666667,1.118
536568,EyeOfTheTiger_Survivor,5.008333333,1.339
536568,GimmeShelter_RollingStones,3.566666667,1.821
536568,CrazyInLove_BeyonceFtJayZ,6.008333333,1.402
536568,SmellsLikeTeenSpirit_Nirvana,5.491666667,1.525
536568,UptownFunk_MarkRonson,6.825,1.224
536568,RockWithYou_MichaelJackson,3.358333333,1.491
536568,NoOne_AliciaKeys,3.425,1.362
536568,ShapeofYou_EdSheeran,3.541666667,1.415
536568,TheBattleOfNewOrleans_JohnnyHorton,2.041666667,1.278
536568,HeyYa_Outkast,2.991666667,1.217
536568,GoodGollyMissMolly_LittleRichard,4.608333333,1.442
536568,Mood_24kGoldnianndior,1.425,1.655
536568,IWannaDanceWithSomebody_WhitneyHouston,1.075,2.375
536568,LikeAPrayer_Madonna,6.508333333,1.662
536568,EndlessLove_DianaRossLionelRichie,6.008333333,1.752
536568,OldTownRoad_LilNasX,3.533333333,1.437
536568,StrawberryFieldsForever_TheBeatles,2.5,1.766
536568,HeatWaves_GlassAnimals,4.358333333,1.642
536568,Despacito_LuisFonsiDaddyYankee,3.033333333,0.982
536568,StayinAlive_BeeGees,5.966666667,1.288
536568,IWantToHoldYourHand_TheBeatles,3.041666667,2.498
536568,LivinOnAPrayer_BonJovi,1.075,2.216
536568,AChangeIsGonnaCome_SamCooke,2.875,1.36
536568,BohemianRhapsody_Queen,3.391666667,1.78
536568,IllMakeLoveToYou_BoyzIIMen,3.508333333,1.048
536568,GodOnlyKnows_TheBeachBoys,2.916666667,2.006
536568,AnotherOneBitesTheDust_Queen,2.158333333,5.24
